4405008357,1777036401
4384150471,1777036403
4405033678,1777036406
4405099150,1777036446
4405092852,1777036458
4405080779,1777036460
4405321131,1777036467
4406173546,1777036490
4405329036,1777036492
4405095554,1777036531
4395288750,1777036538
4406147400,1777039773
4405698986,1777039780
4358923148,1777039781
4358487161,1777039783
4384151467,1777039785
4405314639,1777039787
4397194820,1777039794
4393422489,1777039796
4406153878,1777039798
4406174278,1777039799
4406168538,1777039801
4406156845,1777039803
4344239975,1777039805
