4403788720,1777133261
4405760369,1777133262
4397336404,1777133264
4373454482,1777133272
4369441868,1777140534
4396598043,1777140535
4405760778,1777154164
4356472459,1777154313
4407119135,1777185203
4407125066,1777185221
4407111235,1777185223
4403752078,1777196327
4407124118,1777196336
4385188014,1777196343
4369449403,1777204742
4405931226,1777204760
4407112182,1777204772
4407119853,1777214008
4375894934,1777214010
4405925530,1777214011
4315671656,1777214025
4405926476,1777214038
4314707141,1777214039
4405919266,1777223170
4373121516,1777223172
4405933439,1777223174
4405935437,1777223181
4404630487,1777223183
4367229868,1777223196
4356456893,1777223214
4383127675,1777223217
4344516975,1777223219
4344527209,1777223221
4404617402,1777233200
4407149472,1777233202
4407126794,1777233203
4407127824,1777233205
4405914674,1777233206
4405921344,1777233208
4407130126,1777233231
4405929284,1777233232
4407132073,1777233250
4405919339,1777233279
4407121473,1777233280
4367261087,1777248050
4394273621,1777248063
4397462176,1777248065
4394264715,1777248067
4405914928,1777248069
4393271853,1777281070
4405968170,1777281104
4405945731,1777281111
4404675611,1777281204
4405966766,1777303640
4405999272,1777303642
4405979480,1777303645
4405972710,1777303652
4407416909,1777303654
4407412954,1777303656
4407406241,1777303657
4407199476,1777303665
4406202548,1777303738
4380901214,1777303739
