4405008357,1777036401
4384150471,1777036403
4405033678,1777036406
4405099150,1777036446
4405092852,1777036458
4405080779,1777036460
4405321131,1777036467
4406173546,1777036490
4405329036,1777036492
4405095554,1777036531
4395288750,1777036538
4406147400,1777039773
4405698986,1777039780
4358923148,1777039781
4358487161,1777039783
4384151467,1777039785
4405314639,1777039787
4397194820,1777039794
4393422489,1777039796
4406153878,1777039798
4406174278,1777039799
4406168538,1777039801
4406156845,1777039803
4344239975,1777039805
4406170442,1777051988
4405813551,1777051990
4406140243,1777052002
4366434809,1777052004
4406124979,1777052006
4395341844,1777052007
4405093004,1777052009
4401309233,1777052011
4406381896,1777052013
4383543599,1777052120
4375416569,1777061099
4403773798,1777069690
4393422518,1777069697
4403747446,1777069699
4406676200,1777069778
4405314034,1777069806
4405392007,1777095056
4406605506,1777095063
4406615182,1777095065
4406390521,1777095073
4406396189,1777095085
4404536837,1777095151
4406664462,1777106153
4406390657,1777106155
4366059778,1777106156
4405732740,1777106164
4406847572,1777115572
4405759534,1777126251
4406819728,1777126296
4403788720,1777133261
4405760369,1777133262
4397336404,1777133264
4373454482,1777133272
